userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
3735FA98B9419F8DB04D9C7A1BFD8353,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
C73E17CDF87BEE1FC9F801684131CA87,7,0.22106472945750374,0.22424382421757544,0.2
4EA6B3D836DD5E3E1DCDA5EFBF3535E6,8,0.3562071871080222,0.3562071871080222,0.3562071871080222
4ADC5D689FC38D3280190C85EEAE1D10,4,0.2890648263178879,0.2890648263178879,0.43067655807339306
DC228ABF01882D12F21A8C4E4CFFC9FE,3,0.25,0.24465054211822604,0.21533827903669653
3D13823668453DC0EBBAADE3B96C614C,11,0.18316925091363362,0.18316925091363362,0.15186115333086322
F7312F22378CEC1D4F10F160EA8EB56F,3,1.0,1.0,1.0
91E00297ECEC825B412730E0F0ABFDF0,3,1.0,1.0,0.2890648263178879
3BCF211A8E314C0ED56EA93B35E9B523,2,0.18003132665669264,0.18003132665669264,0.227670248696953
1DBB0FE9DDCDE16E97713FC3F3C311DC,3,0.27894294565112987,0.27023815442731974,0.24465054211822604
4FBA090A25C5F7B04D3155471AAA13F0,2,0.39824053785850433,0.39824053785850433,0.3316160374459783
0C154B8C51297DE940A8D8D06B1542B2,2,0.38685280723454163,0.38685280723454163,0.31546487678572877
F8A29F9B77C7EAFF0371FCA8E461A4FF,1,1.0,1.0,0.43067655807339306
DC7CB0FF9C66644EEA01AA9F062112EB,2,0.18790182470910757,0.18790182470910757,0.2890648263178879
1EF61CC632EF21146CC3733CE3CD89E3,5,0.26264953503719357,0.26264953503719357,0.38685280723454163
BED9F0FD752B6F661E5D802560AC6DB7,3,1.0,1.0,1.0
9C2D4830E8D6549F3A1FF25EA330FB1A,11,0.9134015924715543,0.9134015924715543,0.8348200792023318
6F6A63AFE1126AC45336A53DFB796852,1,0.31546487678572877,0.31546487678572877,0.5
DBB47E43ED1405FFC85222B27D940D7E,1,0.3333333333333333,0.3333333333333333,0.38685280723454163
63CA3BE6142407D31C32E7161C48D870,2,0.43067655807339306,0.43067655807339306,0.6309297535714575
2137EC039C5BBD55771DEABB170A3526,2,0.14332232775009315,0.14379806887337757,0.16427204996205025
38FB291DF6DB4F4B3E00880F4ED97204,4,0.5256940434743352,0.5256940434743352,0.6005491084563833
47757BC214EB0F8EC387C81D17C82812,4,0.26264953503719357,0.26264953503719357,0.3333333333333333
D111322D3F4B5514F1D502EFB5D7DFE4,1,0.22106472945750374,0.22424382421757544,0.25
15404237471361F7C0D316B1C14D1A2B,5,0.6309297535714575,0.6309297535714575,0.6309297535714575
295CE8263F279BFA710282A3D4701C62,4,1.0,1.0,1.0
8AA29C551C548A70CF5C35D728A9F0CD,4,1.0,1.0,1.0
2B4546CC8DDCF0605C8B3A85CBA3EB11,1,1.0,1.0,0.2103099178571525
DBB7A6D356131CAC78B2EF39D6E0B802,2,0.227670248696953,0.227670248696953,0.3562071871080222
E5DC40BB9F9606BC5838C9F949CA6EF8,4,0.3010299956639812,0.3010299956639812,0.3010299956639812
06EA02F893E64C2CEB36060F4A685C13,8,0.31546487678572877,0.31546487678572877,0.2559580248098155
7CE62011043CC17A9BF3CC39BBCA7632,5,0.18003132665669264,0.18003132665669264,0.2103099178571525
218DD5AB3678C004F0326F2993401C40,3,0.31546487678572877,0.31546487678572877,0.3010299956639812
6C70DAB709D1489A562B685003E96AC2,1,0.17376534287144002,0.1729696904450771,0.16370565544521565
02CAF2CA428B549982A3F3A4C00C36C9,4,0.3562071871080222,0.3562071871080222,0.38685280723454163
C43DE6AD56DC780126A94B9BAB573AD7,9,0.23137821315975915,0.23137821315975915,0.2890648263178879
F1124E18B7B704DC0CACB6F63E6E44F3,2,0.5,0.5,1.0
C7EE5AF206BFC3D01F351E77DFCD5200,5,0.23689912970209215,0.23566923785505436,0.22098772695906657
4F46F465B917FAAA78FB5D7D503BFC0D,8,0.17905223175104137,0.17905223175104137,0.16794877895704194
3F6FAE957256397920EFB95AA1279005,4,1.0,1.0,1.0
ACEAC8825C2A2C566F4B54A791D56E63,2,0.6309297535714575,0.6309297535714575,1.0
87CF7BB1880E62D7E865341DCC71C19D,6,0.19195872000656014,0.1905514124267734,0.23137821315975915
0AB525DFB48CEF058E0EB628531A7E0E,1,1.0,1.0,1.0
EA4D27011118993A6CDB0F6A20155591,2,0.5,0.5,0.31546487678572877
607ED7AD427B697F76CB1FC3B4AF8BD2,1,0.5,0.5,0.2890648263178879
6F3FF4E9789234E5E85087CF07E98D45,1,0.18208790046993825,0.18208790046993825,0.15442266280111014
D8271CE75F11DAAEA3C039E170B1C25C,8,0.2890648263178879,0.2890648263178879,0.3562071871080222
66BC05281BB55538834921D536D913B3,1,0.31546487678572877,0.31546487678572877,1.0
40CB444F764FF69549E24E6291599AFE,4,0.41183384043543503,0.41183384043543503,0.5714285040141098
A7FC2B8083222769DA8C134039F2000D,10,0.6309297535714575,0.6309297535714575,0.6309297535714575
F867AC7CF203FD75A3EFC780518A1208,3,0.21810429198553155,0.21810429198553155,0.20584683246043448
EBBF6B29953990061FF25E93C9638F29,11,0.2,0.2,0.20801459767650948
1B0A5F9826894C5EFC19C060D25F20F3,2,1.0,1.0,1.0
7F79C569AB448F79BD643C81A7D8C8AD,1,0.6309297535714575,0.6309297535714575,1.0
9ACC14A1BC2216B98F4F450102870DA3,3,0.20801459767650948,0.20801459767650948,0.23137821315975915
F6F021EB4064D49099894D8E44001555,5,0.5,0.5,0.5
63D17E174E1CE39B18FC2A540CDC4976,9,0.2395954465622729,0.2395954465622729,0.2569904223093437
24775CED23743B432E0C6E5FEE71B523,1,1.0,1.0,1.0
BD1FA46428EDE03607E8DE5748AF804B,1,1.0,1.0,1.0
C0B60F40E4CAEEB373564C4104D021B3,9,0.3489642650788142,0.3489642650788142,0.567648699680123
B8F6F7B4F5F6092F2E9E7B57E5A2186A,7,0.16427204996205025,0.16370565544521565,0.14581551052860536
D7ADD1C6DFA6EA2C3E434A7B45614A05,6,0.43067655807339306,0.43067655807339306,0.5
ED6A8EDA03579F3802FD737FFA9BABE2,1,0.31546487678572877,0.31546487678572877,0.3333333333333333
8DD3BD0FB37776A42AA3ED1FF3BDBE96,1,0.3010299956639812,0.3010299956639812,0.31546487678572877
B6E591BD83333BA808A2F47F8556958F,3,0.23981246656813146,0.23981246656813146,0.2559580248098155
C9424A31ECEFE58FBFE9EB081A41935B,1,0.1949590218937863,0.1949590218937863,0.146350958075862
9359E91A8E2483CCD84D6B2C053E3370,7,0.3010299956639812,0.3010299956639812,0.31546487678572877
45D2F249D1CC84CD1ECD67241BB9F2AD,1,0.6309297535714575,0.6309297535714575,1.0
A3C06C194348102EA374662A0CEF45BB,1,0.27023815442731974,0.27894294565112987,0.43067655807339306
973F68E3B992F63DE5D2ED07BE147270,10,0.26993612508108106,0.2706474924861591,0.28070314517801637
3AE32C157E08F925AC66DA6A6B0EEE96,8,0.3562071871080222,0.3562071871080222,0.24465054211822604
AD16AE268E4A51FFC77282ED03E2E29D,1,0.22424382421757544,0.22106472945750374,0.23981246656813146
1B8B53FC9976B0AD6AEFD5E94D83CCFB,3,0.3333333333333333,0.3333333333333333,0.5
6BA72543D4F89F02E8CD619706B9456B,9,0.6309297535714575,0.6309297535714575,1.0
ECB6B2769ECF698C5448E75646C3114C,4,0.27894294565112987,0.27023815442731974,0.31546487678572877
24C1576EC827FCF90D450CE1841EF4D9,3,0.20184908658209985,0.20584683246043448,0.26264953503719357
8C12B4254C12C1797704C0BBD7E7E683,5,1.0,1.0,1.0
6BE953DEC8617FCE9BED035B2F1C7144,8,0.26264953503719357,0.26264953503719357,0.26264953503719357
6908834E3DB0A95603FFEC35FD58A7D7,1,0.6309297535714575,0.6309297535714575,1.0
63C317D5194747685CEC37D5A602B926,8,0.3562071871080222,0.3562071871080222,0.27894294565112987
4FCF41679CDBCB29E05DAB3E065D7C3D,3,1.0,1.0,1.0
AE7D640C4CB46A0EE64E960FCF7E3C25,6,0.23137821315975915,0.23137821315975915,0.22424382421757544
B11C44E8A822AFEF6C0A2CDCA0E5D2F6,1,0.6309297535714575,0.6309297535714575,0.5
A82EAB0E76AA68C508584EEE77C13674,9,0.8315546295836225,0.8315546295836225,0.9197207891481876
B16E6C22A3F494DF86695894DCF84174,1,0.27023815442731974,0.27894294565112987,0.3010299956639812
290CFCDD3AECB6D8CCB26D6A9C1701E5,7,0.24465054211822604,0.25,0.227670248696953
B45E52B71529D6230D25AEDFB1F32BB2,2,0.5,0.5,0.43067655807339306
F637E5264EB317C0449E1EEADECE8D88,3,0.17718382013555792,0.17718382013555792,0.23981246656813146
EE89AD5698034695B58CB2534062AF6B,2,0.43067655807339306,0.43067655807339306,1.0
487334E3FB4F24CE44BB83822DEEDC5C,7,0.5249810332008933,0.5249810332008933,0.5706417189553201
F9006D6CD2ABE773399E29A34CA10C9A,2,1.0,1.0,1.0
A10AF2909466299FC180AE4666AD7163,4,1.0,1.0,1.0
716E51D89A09924C8A66DB5F43556DAF,2,0.2103099178571525,0.2103099178571525,0.2
FFE1F8578B740BD7437110C03FD58743,3,0.31546487678572877,0.31546487678572877,0.3010299956639812
20A06ABA40A26A777A0220235FA5C90C,2,0.22424382421757544,0.22106472945750374,0.17718382013555792
8C2E9FFBED7C53188BFFC63C37657B36,1,0.6309297535714575,0.6309297535714575,0.15817959093978226
D6B202894C3AEC0EB98AC97147E9C2DB,5,0.5,0.5,1.0
1DA07DF5A03C3CAEFB7654975DBE4ACA,1,0.23137821315975915,0.23137821315975915,0.15329048865267808
131C5CFCA1BB9D11FF329A5C061936DB,2,0.43067655807339306,0.43067655807339306,0.2559580248098155
095693CD7F485830EC2C9DE085B5A3E0,1,0.15256487060115928,0.15292486830283214,0.2037950470905062
D12B02FC9D053606D8703E852639CB3C,1,0.23540891336663824,0.23540891336663824,0.6309297535714575
76980E4370EA8AF99EDB54BE35941AFC,2,0.5518331289811786,0.5518331289811786,0.3806955000764516
5C94E052ACED21248C3B6D59EA4F05D2,2,0.3562071871080222,0.3562071871080222,0.3010299956639812
EC454CA4066972AF3D594A2E1BDB6C43,3,0.6309297535714575,0.6309297535714575,0.5
9FA51CDC964DF02DD5D4AF140B2CD40C,1,0.6309297535714575,0.6309297535714575,1.0
46312526655E8B39EEA21F822AB6BE22,1,0.2037950470905062,0.20184908658209985,0.15292486830283214
CBB9ED92A69D02AF45FEB4020CB789B7,5,0.27023815442731974,0.27894294565112987,0.27023815442731974
41BC1BC7ECAB9F6EEDCB3A93C5928EC4,5,0.31104961819754595,0.31432962328057273,0.4028934785345258
6AD801E5B654CA0CB860969EF2E7E7C0,1,0.27023815442731974,0.27894294565112987,0.2890648263178879
FCF502B70C833EED8A828D32ECDBE641,2,0.18428883314870617,0.1854490234153689,0.20584683246043448
572381195876B0D095B7C1BA66E61987,1,0.8175295903539445,0.8175295903539445,0.3945127680807654
0DCB14EDB518BD33F4E1AD6E7B314879,4,0.6309297535714575,0.6309297535714575,1.0
160C1C7BEB9A430FC730954AD0BABFD9,1,0.5,0.5,0.3562071871080222
0FA60136828D318F5C7699E5B40EC679,5,0.5,0.5,0.43067655807339306
45D4ADE600C964DC474F15B5FC99514F,1,0.8175295903539445,0.8175295903539445,0.6240505200038379
3A27F503C47D1AC43C998E1C9643AC58,8,0.39866246955142115,0.3990632945396064,0.7118913424774763
7EE47FF2FF7523CC1A0B2A8E92FE56C3,1,0.3010299956639812,0.3010299956639812,0.3333333333333333
FD61EAA9FB320564EA93D709C2D29FB8,1,0.3130221595080634,0.3130221595080634,0.3314036175213153
FF21460472DE40854B81F4C658E5CD3D,14,0.26264953503719357,0.26264953503719357,0.3562071871080222
3EE317176494E71EE0CD8B813BE5E721,7,0.23981246656813146,0.23981246656813146,0.27894294565112987
AD769B94A4FBCFF38F31F62E6CC35618,14,0.21274605355336318,0.21274605355336318,0.2559580248098155
AD6E928EC5E2AC34255D38CA6D6A7B12,8,0.2,0.2,0.16999161628691403
05BA9F1C0C7CCFF8BA6E09F3EC0D2FC8,2,0.5,0.5,1.0
C2D8656D04E1A5ED840F537EFBCBC133,7,0.15117821092177644,0.14987054163194743,0.1854490234153689
066065A1B81876C972FE5CF8054B9189,3,0.15292486830283214,0.15403922195426356,0.15773243839286438
ABEA5C8625E8D223D9DC6D436DCF2490,3,1.0,1.0,0.6309297535714575
6F5BB3865B33B021EC2DB5684237416C,12,0.24465054211822604,0.25,0.24465054211822604
BD81D4BB824D2B84E6C733149470EA0A,6,0.3562071871080222,0.3562071871080222,0.3333333333333333
4969463D06CFFA70695FBF60DE77B4A3,2,0.3010299956639812,0.3010299956639812,0.31546487678572877
B83DBA19622E83E7797C118AC8D2BDE1,6,0.33672884983294765,0.33672884983294765,0.5714285040141098
904EFC1DAEBAE4E020CFF8ABB9AABA9B,1,1.0,1.0,1.0
AB5EF9F44279F7247111AC173093890E,1,0.6309297535714575,0.6309297535714575,0.5
59B6D7483489F27C6D7D4B5678E08EA5,5,0.21274605355336318,0.21274605355336318,0.20184908658209985
3F93A291C7393509C0B0D7C794F19715,1,0.31546487678572877,0.31546487678572877,0.38685280723454163
B3A09D11539429E550E3BA2B4F3E4D5C,4,0.18665241123894338,0.18665241123894338,0.21810429198553155
A5E5E0B869A14838D3751FD1CE16ACF2,1,1.0,1.0,1.0
D2FDBD66BA68E966B19CA6396CE26035,1,1.0,1.0,0.24465054211822604
C2016E851FFEBCB7E59037563E919B47,2,0.3562071871080222,0.3562071871080222,0.3333333333333333
055C1A32EFB6D6A0FBD5420193837C93,4,0.27023815442731974,0.27894294565112987,0.3562071871080222
62E0467FCF9E0294BC2DCD6A6F81BBB4,10,0.227670248696953,0.227670248696953,0.1729696904450771
5DD48A104ADA682A09C43F77CFD26615,3,0.20801459767650948,0.20801459767650948,0.17219543379409813
644FEC3396C78FB454AC54A75A726FF2,1,0.1949590218937863,0.1949590218937863,0.31546487678572877
CB156E39C54F1E76FA1D64BF9C656D05,3,0.31546487678572877,0.31546487678572877,0.3562071871080222
12136BA28D14228C9683E7E989B95266,1,0.16929380759878143,0.16999161628691403,0.1442847926987864
0FB82CAD8A3AAF20B171B1F6BD1382A4,2,0.43067655807339306,0.43067655807339306,0.5
EB7C9F1E9EF7D368836EC96BE049B257,27,0.26264953503719357,0.26264953503719357,0.3333333333333333
455AF86481D2A6738C25D3B749E0B232,7,1.0,1.0,0.5
09AF39310D64BDCA36F390E3CE42FB01,5,0.2,0.2,0.17629143438888212
92FEE97761335AAFBB7A08AB158576EE,5,0.5,0.5,0.3010299956639812
77C9FA05D15805444F9EB3ADAA477276,1,0.5,0.5,0.3562071871080222
AA49BB76201F7426642580F320A67A43,4,0.2890648263178879,0.2890648263178879,0.3333333333333333
65D55187D9AECBB2BB152E530D60202A,2,0.5706417189553201,0.5706417189553201,0.5109559939712153
AFE37B5161C94B068AA94B2F6754B793,2,0.2103099178571525,0.2103099178571525,0.17629143438888212
2A17708084420E3144E5DFB3AD6FA734,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
36231A0EE80E5BC3153594D62C698EFF,1,1.0,1.0,1.0
C1F91D4671A9C9CE1605A49B2165D588,10,0.28523434274370413,0.29057166104619275,0.2899937608340553
EFCC95471D74CC34C50793BD5519A224,3,1.0,1.0,1.0
58272446BADC2956E4D007BB0A2F64B7,6,0.17144160057391347,0.17144160057391347,0.1781035935540111
A7EF10EABAF51025EDB57A43F52756CF,11,0.148634337571835,0.14893706185882832,0.16207652439312228
A634D62B416D3A656567BFE4DC7D201E,1,0.1949590218937863,0.1949590218937863,0.19823986317056053
318D5B6EA144BC876710AE961844722F,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
02F6767CBC84982BE412CAD2957746C5,1,0.20184908658209985,0.20584683246043448,0.43067655807339306
0873A2FC57138D258621A3AE27087F02,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
9FAE1F282853D23DA8649D462A390CF0,7,0.18428883314870617,0.1854490234153689,0.26264953503719357
25C1E858A1ECDF20936D2185BE56FF2B,6,0.6309297535714575,0.6309297535714575,0.6309297535714575
8685BE85485CF8CC16ECE8234959D890,3,0.18920035951687003,0.18920035951687003,0.17629143438888212
8D94493E3BC45537CF661A236EC0DBE3,1,0.6309297535714575,0.6309297535714575,0.2890648263178879
021A8CDC5BC23F7E2AAB424293942AFD,1,0.39734449265140553,0.39734449265140553,0.4146661944868683
6CD37F3FDDB34DE26FEAC6AF241DBA2A,3,0.39824053785850433,0.39824053785850433,0.37800210039683896
95C2C815B3547E4D8FC09ADA7EDC9D9B,7,0.5,0.5,0.16104477175644444
9BF8463B8A64B5E4D1B9E781D0CD39CF,5,0.1440400303421672,0.14608157963242446,0.17144160057391347
69A3C3C152A7A86E94EEA33E070EBD7E,1,0.16999161628691403,0.17070727966372012,0.18428883314870617
F94B2DCFF3F0273E2EAD7F8549F793B8,1,0.3333333333333333,0.3333333333333333,0.38685280723454163
0EF8476404C4F16F1FCA6C3162148EFF,2,0.3562071871080222,0.3562071871080222,0.3562071871080222
0B27E3132F9CDE58247CFCC92D9A3CE4,15,0.2890648263178879,0.2890648263178879,0.31546487678572877
DD3D70AE475FF8AF2F60CB2A762F3F18,2,0.27023815442731974,0.27894294565112987,0.26264953503719357
626A87075DB141554B97DEA7C42B99A1,5,0.23137821315975915,0.23137821315975915,0.27894294565112987
FD5DEC5835466E2621481EE8F0FD2F24,2,0.27023815442731974,0.27894294565112987,0.31546487678572877
032BD00C23B975E9C334F25BBE9F6DF7,5,0.6052602440527057,0.6052602440527057,0.5109559939712153
719D5F5C517E03419CA03ED979948142,5,1.0,1.0,0.5
6B9A8368A49D810D6CB3CE925E08E27B,4,1.0,1.0,1.0
D0F82DEC0EA33CA3EF324DF0520FA89C,1,0.21810429198553155,0.21810429198553155,0.1949590218937863
DE3E635B6EF21FB0275BEB42A60DE84F,11,0.3333333333333333,0.3333333333333333,0.43067655807339306
AE5BFEC3376F979E95EEF6BAB71108C8,3,0.38685280723454163,0.38685280723454163,0.3562071871080222
B871A43BEA21560B535A9B3EBB3D618B,11,0.3333333333333333,0.3333333333333333,0.6309297535714575
67B96A7A7FACE734E9B9156620C0134F,4,0.6309297535714575,0.6309297535714575,0.6309297535714575
213C8B5FC88AEAD1CFE05786427B0F8E,9,0.3467132018086354,0.3434331967256086,0.36181498356361597
8A16526DB8162107A3F9650035EDD1D9,1,0.18920035951687003,0.18920035951687003,0.20584683246043448
383E70E5E62A740E38487B37F4AEB2E8,2,0.26264953503719357,0.26264953503719357,0.3010299956639812
468F4D228D989FBA98594F04105F6BB0,1,0.3562071871080222,0.3562071871080222,0.38685280723454163
FB191A93359A00F912C5B23013393320,1,0.5,0.5,0.38685280723454163
D93B39A1AB6D312D4CA7ECFD2ABF0B7F,3,0.3010299956639812,0.3010299956639812,0.3333333333333333
1B5176C47EC3C1BF743D0DB8242AD10C,3,0.5,0.5,0.38685280723454163
78962CF05082577773E60BC2AC8378EC,2,0.6309297535714575,0.6309297535714575,1.0
14BDBA9F15C97E96745A2812CC3E4E01,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
01178F5510E1A9314A91D646C89035E0,2,0.23540891336663824,0.23540891336663824,1.0
AE71929E086E7FC9DCAD427EB8B888B0,4,0.6309297535714575,0.6309297535714575,0.6309297535714575
80CBF298D02387C5B77F364EAFD20E9B,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
A7A93C3E6090BA05C703593EB982CDFD,4,0.15561139140249397,0.15602106502222501,0.18665241123894338
88216B212201DE82BAEC185AFA1523DC,2,0.22106472945750374,0.22424382421757544,0.26264953503719357
EBA1A2ED2E42EB011484D1D2D31D8DD8,3,0.6309297535714575,0.6309297535714575,1.0
9E0472CA2C791732ADCCF86C136704C9,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
DE159D83B361DB4BBDA7408118B8EFDF,1,1.0,1.0,0.15520856277015513
67D2D3AE1371A58A45E716E6FA877DA6,3,0.26264953503719357,0.26264953503719357,0.3010299956639812
A78135BD1003661234D03026EE1DB67D,2,0.2559580248098155,0.2559580248098155,0.148634337571835
E7CB0E8C4C328E1B4AF453A6DD394C41,7,0.2890648263178879,0.2890648263178879,0.43067655807339306
4CDFA63A3B5C1EAA3634FC9B7880ECE2,4,0.21533827903669653,0.21533827903669653,0.3562071871080222
079086B038A937CEA4249486242A806A,2,1.0,1.0,0.5
4A790E6342EB702B1CF303E635020FAF,4,0.27023815442731974,0.27894294565112987,0.27894294565112987
123FD28538F885F4CB011A33062BCD3D,2,0.2559580248098155,0.2559580248098155,0.31546487678572877
37042B8D25D9DD165A4B508754940EF5,5,0.38685280723454163,0.38685280723454163,0.3333333333333333
86D3B04C2A64382D00BC72172F8FA365,2,0.19195872000656014,0.1905514124267734,0.2037950470905062
99B190680AF60BC7C7FEC422EA7D923B,5,0.19823986317056053,0.19823986317056053,0.21810429198553155
8428B1B48A4A113BB85170C028ACB91B,3,0.43067655807339306,0.43067655807339306,0.43067655807339306
F5ED13AF64A4054C74E64FA60791FDCC,1,1.0,1.0,1.0
15F78600AA206AFFF782D562A892F6C5,1,0.2103099178571525,0.2103099178571525,0.3333333333333333
DE7E8AD2B077E7F2EF255F89FB59166C,2,0.38685280723454163,0.38685280723454163,0.43067655807339306
C69A4F4C27D0CFFA180849B1807FE3AE,2,1.0,1.0,1.0
DBD66AC1F18D2C03D7A5AB8616B099D3,5,0.1949590218937863,0.1949590218937863,0.21533827903669653
7034F91E6505044225D31A5017F527A6,1,0.38685280723454163,0.38685280723454163,0.3562071871080222
A2AC158AD6C77F48AC3550D62CA0D536,2,0.43067655807339306,0.43067655807339306,0.43067655807339306
CE076168E0BB3DCFCE31FCD6096B75D4,2,0.43067655807339306,0.43067655807339306,0.5
CD4F10D5FB822084B1852104A6408E9D,7,0.21274605355336318,0.21274605355336318,0.227670248696953
55C03013876FEA96697BB6D36F8A10D5,5,0.5,0.5,0.3010299956639812
0553A3BE5F3796A89C1D1C8CE98C973B,1,0.6309297535714575,0.6309297535714575,1.0
2EBEA8C9B4943FEDB53DE2E329501516,4,0.15957141566993818,0.16005307325482135,0.3333333333333333
7758029C6B1C26E1710667C77067EC42,3,0.3333333333333333,0.3333333333333333,0.6309297535714575
AABA94AC898B626D61EFCD9A5D3E71B0,5,0.6309297535714575,0.6309297535714575,0.5
AE96426FC579E14A57DFF2520B46223F,4,0.6309297535714575,0.6309297535714575,1.0
CFB2EA27FBBD3074FC419CF360CA800A,3,1.0,1.0,0.6309297535714575
4584F37E6D00F5EBFBFD96B5351CE84A,3,0.31546487678572877,0.31546487678572877,0.6309297535714575
395420ED6D7B98CA2C43FCE13977ACD0,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
EE02E8936DD7CBFDCC2CF967118FDF71,2,1.0,1.0,1.0
84B3F39BD421D8326BD1A6F2179E36B0,5,1.0,1.0,1.0
9FCAA41DF7149D13AA1D6E1DBE80E0A0,1,0.1729696904450771,0.17376534287144002,0.17905223175104137
D206653A13294E55135C94BD3AAE60B2,1,0.22106472945750374,0.22424382421757544,0.3562071871080222
ABDBCEA0B247A1B4226EA61BED4AF58C,4,0.27023815442731974,0.27894294565112987,0.43067655807339306
0EE3814CFA34524C400AED02ECB8CB75,3,0.14955506186451523,0.14955506186451523,0.2037950470905062
F2EE8BB21A86BB8744520DE0D2C31D33,1,0.15643778834207153,0.156861774859441,0.1468999356504447
3A5C03623B25E0AA510B3BF9779FD50A,1,0.8175295903539445,0.8175295903539445,0.7841802768331765
35DF83462C89CAA20A28D3933C1F3015,4,0.22106472945750374,0.22424382421757544,0.1965616322328226
D5439A693384BCB5567B48DB755DCB67,1,0.27023815442731974,0.27894294565112987,0.3333333333333333
C9A1B247451DE01CF5DC8BEB7674CA03,8,0.5,0.5,0.6309297535714575
F436A9050C9897DAB64E69D143ACCD93,2,0.27023815442731974,0.27894294565112987,0.3562071871080222
B73D81D6922621A00F2C8A54C05C51D9,8,0.17376534287144002,0.1729696904450771,0.20184908658209985
3008AF5290E4604F8FDEDE6F990A92A3,10,0.3010299956639812,0.3010299956639812,0.23137821315975915
0A4CEE2DC6A07F9BB51905C35DB75351,6,0.31546487678572877,0.31546487678572877,0.43067655807339306
FA7146A29C84D45D3BE1FEF86F9AA092,2,0.7903864795495061,0.7903864795495061,0.7841802768331765
D0CCE0834366013EC4BAFA6BE8763CE7,2,0.23981246656813146,0.23981246656813146,0.18920035951687003
2564A4846F9013549E396F58E33C0177,1,0.1949590218937863,0.1949590218937863,0.22424382421757544
4B374F947303D689F519E5B819916AFF,2,0.18790182470910757,0.18790182470910757,0.2559580248098155
A7F4AF31D63D63181CA1DB6B822B077A,5,0.5,0.5,1.0
BF310C7FB8462F07FC8DDCCDD954F39C,2,0.5,0.5,0.6309297535714575
E12DCCD26231482E1B76B8B82404B254,8,0.1515171524096389,0.1515171524096389,0.18003132665669264
